Rk,Player,PlayerName,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Blank,ORtg,DRtg,TeamPace,AdjORtg,AdjDRtg,avgMin,IndPos,Ortg/Min,DRtg/Min,Diff,Salary,Dollar/OffCont,Dollar/DefCont,Dollar/ContDiff,Dollar/Minute,Dollar/game,
208,Brandon Knight\knighbr03,Brandon Knight,SG,25,PHO,8,1,210,7.4,21.5,0.344,1.6,6.3,0.25,5.8,15.3,0.382,4.3,4.5,0.95,0.7,3.4,4,5.4,1.1,0,4.7,3.6,20.6,,85,112,102.3,86.955,114.576,26.25,55.95,48.65,64.10,-15.45,12606250.00,3160.19,196665.67,-815798.33,5856.56,153734.76,Brandon Knight
209,Kyle Korver\korveky01,Kyle Korver,SG,35,ATL,6,6,156,6.2,13.6,0.455,4,9.2,0.433,2.2,4.3,0.5,0,0,,0.3,4.3,4.6,4,2.2,0.3,4,2.5,16.3,,97,101,99.7,96.709,100.697,26.00,54.00,52.23,54.38,-2.15,5239437.00,1223.42,96347.58,-2432776.46,2457.52,63895.57,Kyle Korver
210,Kosta Koufos\koufoko01,Kosta Koufos,C,27,SAC,9,8,189,6.6,13.5,0.49,0,0.3,0,6.6,13.2,0.5,0.3,0.8,0.333,4.7,12.6,17.3,2.5,1.1,1.1,3.6,5.8,13.5,,92,106,94,86.48,99.64,21.00,41.13,35.56,40.98,-5.41,8046500.00,2759.13,196366.49,-1486774.88,4672.76,98128.05,Kosta Koufos
211,Mindaugas Kuzminskas\kuzmimi01,Mindaugas Kuzminskas,SF,27,NYK,3,0,23,13.1,28.3,0.462,6.5,13.1,0.5,6.5,15.2,0.429,6.5,8.7,0.75,6.5,2.2,8.7,0,2.2,0,0,2.2,39.2,,129,117,98.4,126.936,115.128,7.67,15.72,19.95,18.09,1.86,2898000.00,1771.49,160161.08,1561570.49,4609.76,35341.46,Mindaugas Kuzminskas
212,Skal Labissiere\labissk01,Skal Labissiere,PF,20,SAC,1,0,15,10.4,17.3,0.6,0,0,,10.4,17.3,0.6,6.9,10.4,0.667,10.4,0,10.4,0,0,0,0,0,27.7,,143,118,94,134.42,110.92,15.00,29.38,39.49,32.58,6.90,1188840.00,367.17,36486.79,172217.66,966.54,14498.05,Skal Labissiere
213,Jeremy Lamb\lambje01,Jeremy Lamb,SG,24,CHO,3,0,41,10.6,27.1,0.391,0,7.1,0,10.6,20.1,0.529,3.5,4.7,0.75,2.4,11.8,14.2,3.5,1.2,1.2,0,5.9,24.8,,95,96,96.7,91.865,92.832,13.67,27.53,25.29,25.56,-0.27,6511628.00,3139.63,254767.51,-24457680.60,5810.49,79410.10,Jeremy Lamb
214,Nicolas Laprovittola\laproni01,Nicolas Laprovittola,PG,27,SAS,6,0,68,4.5,12.1,0.375,2.3,8.3,0.273,2.3,3.8,0.6,3.8,3.8,1,0.8,4.5,5.3,9,0,0,5.3,6,15.1,,98,110,93.9,92.022,103.29,11.33,22.17,20.40,22.90,-2.50,543471.00,324.85,23732.10,-217544.21,584.80,6627.70,Nicolas Laprovittola
215,Joffrey Lauvergne\lauvejo01,Joffrey Lauvergne,C,25,OKC,6,0,89,5.9,14,0.423,1.1,4.3,0.25,4.9,9.7,0.5,1.1,2.2,0.5,5.4,5.9,11.3,3.8,2.7,0.5,1.6,5.9,14,,108,96,103.7,111.996,99.552,14.83,32.05,35.89,31.90,3.99,1709720.00,580.94,53591.85,428734.78,1405.63,20850.24,Joffrey Lauvergne
216,Zach LaVine\lavinza01,Zach LaVine,SG,21,MIN,6,6,201,8.4,20.1,0.42,3.7,8.9,0.417,4.7,11.1,0.422,5.7,6.4,0.885,0.5,5.2,5.7,3.2,0.7,0,2.2,2.5,26.3,,117,111,93.5,109.395,103.785,33.50,65.26,71.39,67.73,3.66,2240880.00,382.82,33087.87,612125.62,815.76,27327.80,Zach LaVine
217,Ty Lawson\lawsoty01,Ty Lawson,PG,29,SAC,9,8,277,3.4,11.4,0.295,0.9,3.6,0.263,2.4,7.9,0.31,1.9,3,0.625,1.7,4.1,5.8,10.3,1.7,0.2,2.2,3.4,9.6,,97,111,94,91.18,104.34,30.78,60.27,54.96,62.89,-7.93,1315448.00,291.90,20916.98,-165841.77,521.22,16042.05,Ty Lawson
218,Jake Layman\laymaja01,Jake Layman,SF,22,POR,1,0,8,36.2,48.3,0.75,30.2,42.3,0.714,6,6,1,0,0,,0,6,6,6,6,0,0,0,102.7,,178,101,101.1,179.958,102.111,8.00,16.85,30.32,17.21,13.12,600000.00,241.31,34872.16,45741.40,914.63,7317.07,Jake Layman
219,Courtney Lee\leeco01,Courtney Lee,SG,31,NYK,6,6,187,7.2,14.2,0.509,2.1,4.3,0.5,5.1,9.9,0.514,1.1,1.1,1,0.5,3.7,4.3,2.1,1.6,0.5,1.9,3.5,17.7,,110,117,98.4,108.24,115.128,31.17,63.89,69.16,73.56,-4.40,11242000.00,1982.43,152833.45,-2554501.87,4398.85,137097.56,Courtney Lee
220,David Lee\leeda02,David Lee,PF,33,SAS,7,1,110,8.4,14.9,0.563,0,0,,8.4,14.9,0.563,4.7,5.1,0.909,6.1,9.8,15.8,3.7,1.9,0.5,1.4,6.1,21.4,,135,103,93.9,126.765,96.717,15.71,30.74,38.97,29.73,9.24,1551659.00,485.58,52188.46,167981.60,1204.17,18922.67,David Lee
221,Alex Len\lenal01,Alex Len,C,23,PHO,8,1,153,6.2,16.3,0.377,0,0.3,0,6.2,16,0.385,6.5,8,0.808,5.5,11.7,17.2,1.8,1.2,2.5,2.2,8.3,18.8,,104,104,102.3,106.392,106.392,19.13,40.76,43.37,43.37,0.00,4823621.00,1356.48,111231.65,#DIV/0!,3075.80,58824.65,Alex Len
222,Kawhi Leonard\leonaka01,Kawhi Leonard,SF,25,SAS,7,7,220,13.3,27.7,0.479,2.3,7,0.333,11,20.7,0.528,14.2,14.7,0.968,1.9,7,8.9,5.6,4,0.7,2.8,3.3,43.1,,128,100,93.9,120.192,93.9,31.43,61.48,73.90,57.73,16.16,17638063.00,2910.80,305517.65,1091134.46,6844.04,215098.33,Kawhi Leonard
223,Meyers Leonard\leoname01,Meyers Leonard,PF,24,POR,6,0,72,4.7,15.4,0.304,2.7,8.1,0.333,2,7.4,0.273,0,0,,0.7,6,6.7,5.4,0,1.3,1.3,7.4,12.1,,89,112,101.1,89.979,113.232,12.00,25.28,22.74,28.62,-5.88,9213484.00,4940.58,321931.55,-1567666.69,9363.30,112359.56,Meyers Leonard
224,Jon Leuer\leuerjo01,Jon Leuer,PF,27,DET,7,0,188,8,15.2,0.526,1.3,3.7,0.357,6.7,11.5,0.581,1.3,1.6,0.833,3.2,8.3,11.5,2.1,0.8,1.9,1.3,4,18.7,,118,101,95.6,112.808,96.556,26.86,53.49,60.34,51.65,8.69,10991957.00,2221.49,212823.36,1264421.12,4991.16,134048.26,Jon Leuer
225,DeAndre Liggins\liggide01,DeAndre Liggins,SG,28,CLE,4,0,14,7,10.5,0.667,0,0,,7,10.5,0.667,0,0,,0,10.5,10.5,10.5,0,3.5,3.5,7,14,,121,105,96.2,116.402,101.01,3.50,7.01,8.17,7.09,1.08,1015696.00,1517.01,143349.93,940733.93,3539.01,12386.54,DeAndre Liggins
226,Damian Lillard\lillada01,Damian Lillard,PG,26,POR,8,8,291,13.8,27.2,0.506,3.8,9.6,0.397,10,17.6,0.566,12.1,13.5,0.901,1,6.5,7.5,6.1,1,0.2,4,5,43.5,,124,111,101.1,125.364,112.221,36.38,76.61,96.05,85.98,10.07,24328425.00,3088.97,282961.23,2416053.61,8156.37,296688.11,Damian Lillard
227,Jeremy Lin\linje01,Jeremy Lin,PG,28,BRK,5,5,134,9.2,20.5,0.448,2.1,6.7,0.316,7.1,13.8,0.513,6,7.8,0.773,0.7,6,6.7,11,2.5,0.7,4.2,0.7,26.5,,111,106,100.6,111.666,106.636,26.80,56.17,62.72,59.90,2.83,11483254.00,2232.74,191720.96,4064484.29,5225.36,140039.68,Jeremy Lin
228,Shaun Livingston\livinsh01,Shaun Livingston,PG,31,GSW,7,0,115,7,10.3,0.68,0,0.4,0,7,9.8,0.708,1.2,1.6,0.75,1.2,3.3,4.5,4.5,1.2,0,2.9,4.5,15.2,,116,113,103.6,120.176,117.068,16.43,35.46,42.61,41.51,1.10,5782450.00,1654.86,139301.36,5247018.04,4292.38,70517.68,Shaun Livingston
229,Kevon Looney\looneke01,Kevon Looney,PF,20,GSW,7,0,53,9.8,13.4,0.733,0,0,,9.8,13.4,0.733,2.7,4.5,0.6,6.2,9.8,16,3.6,0.9,0.9,2.7,9.8,22.3,,134,108,103.6,138.824,111.888,7.57,16.34,22.69,18.28,4.40,1182840.00,635.84,64691.34,268717.87,1905.17,14424.88,Kevon Looney
230,Brook Lopez\lopezbr01,Brook Lopez,C,28,BRK,6,6,154,13.8,27.7,0.5,3.1,8.6,0.357,10.8,19.1,0.565,7.1,8.6,0.821,3.1,5.8,8.9,1.5,0.6,1.5,5.5,2.8,37.8,,105,109,100.6,105.63,109.654,25.67,53.79,56.82,58.99,-2.16,21165675.00,4542.60,358823.96,-9777952.82,10056.54,258117.99,Brook Lopez
231,Robin Lopez\lopezro01,Robin Lopez,C,28,CHI,7,7,160,7.6,14.9,0.511,0,0,,7.6,14.9,0.511,2.9,4.4,0.643,7.3,6.7,13.9,1.9,0,3.5,1.6,3.8,18.1,,121,107,96.3,116.523,103.041,22.86,45.86,53.43,47.25,6.18,13219250.00,3016.99,279762.67,2138186.09,7052.95,161210.37,Robin Lopez
232,Kevin Love\loveke01,Kevin Love,PF,28,CLE,7,7,233,9.9,23.4,0.423,2.3,7.4,0.314,7.6,16,0.474,10.3,11.6,0.891,3.6,9.7,13.3,1.7,1.7,1.1,2.7,3.6,32.5,,116,105,96.2,111.592,101.01,33.29,66.71,74.44,67.38,7.06,21165675.00,3467.32,314105.86,2998283.19,7754.62,258117.99,Kevin Love
233,Kyle Lowry\lowryky01,Kyle Lowry,PG,30,TOR,6,6,229,7.7,20.9,0.366,2.5,8.8,0.282,5.2,12.2,0.426,5.2,6.3,0.821,1.4,4.3,5.6,8.1,2.9,0.9,4.3,4.1,23,,100,102,94.8,94.8,96.696,38.17,75.38,71.46,72.89,-1.43,12000000.00,2047.90,164634.71,-8396370.25,3834.27,146341.46,Kyle Lowry
234,John Lucas III\lucasjo02,John Lucas III,PG,34,MIN,1,0,6,8.3,33.2,0.25,0,8.3,0,8.3,24.9,0.333,0,0,,0,0,0,8.3,16.6,0,0,0,16.6,,72,80,93.5,67.32,74.8,6.00,11.69,7.87,8.74,-0.87,1403611.00,2175.54,160554.89,-1605548.91,2852.87,17117.21,John Lucas III
235,Timothe Luwawu-Cabarrot\luwawti01,Timothe Luwawu-Cabarrot,SF,21,PHI,5,0,20,2.4,9.8,0.25,0,2.4,0,2.4,7.3,0.333,0,4.9,0,0,4.9,4.9,2.4,2.4,0,2.4,2.4,4.9,,42,108,98.6,41.412,106.488,4.00,8.22,3.40,8.75,-5.35,1326960.00,4755.78,151656.66,-248165.45,4045.61,16182.44,Timothe Luwawu-Cabarrot
236,Trey Lyles\lylestr01,Trey Lyles,PF,21,UTA,8,0,187,5.1,17.7,0.286,2.2,8.1,0.276,2.8,9.5,0.294,2,2.2,0.875,1.1,7.3,8.4,3.7,0.6,1.4,2,2.2,14.3,,83,105,90.8,75.364,95.34,23.38,44.22,33.32,42.16,-8.83,2340600.00,856.55,55520.81,-264985.70,1221.13,28543.90,Trey Lyles
237,Shelvin Mack\macksh01,Shelvin Mack,PG,26,UTA,8,1,147,7.9,18.9,0.415,2.1,5.7,0.375,5.7,13.2,0.432,1.4,2.1,0.667,0,4.3,4.3,6.4,2.9,0,5,4.6,19.3,,87,104,90.8,78.996,94.432,18.38,34.76,27.46,32.82,-5.37,2433334.00,1080.71,74132.83,-453518.49,1614.96,29674.80,Shelvin Mack
238,Thon Maker\makerth01,Thon Maker,PF,19,MIL,3,0,12,12.4,16.6,0.75,8.3,12.4,0.667,4.1,4.1,1,4.1,8.3,0.5,8.3,20.7,29,0,0,0,0,8.3,37.3,,175,100,98.6,172.55,98.6,4.00,8.22,14.18,8.10,6.08,2568600.00,2209.39,317047.18,422729.57,7831.10,31324.39,Thon Maker
239,Boban Marjanovic\marjabo01,Boban Marjanovic,C,28,DET,4,0,18,8.4,25.1,0.333,0,0,,8.4,25.1,0.333,14,14,1,5.6,5.6,11.2,0,2.8,0,0,8.4,30.7,,115,100,95.6,109.94,95.6,4.50,8.96,9.85,8.57,1.29,7000000.00,8663.62,816979.16,5446527.74,18970.19,85365.85,Boban Marjanovic
240,Jarell Martin\martija01,Jarell Martin,PF,22,MEM,7,2,112,6.3,14.9,0.424,1.4,3.2,0.429,5,11.8,0.423,5,6.8,0.733,3.6,7.2,10.9,0.5,1.8,1.8,3.6,10,19,,97,104,94.2,91.374,97.968,16.00,31.40,28.69,30.76,-2.07,1286160.00,546.67,41810.09,-621178.49,980.30,15684.88,Jarell Martin
241,Wesley Matthews\matthwe02,Wesley Matthews,SG,30,DAL,7,7,264,5.4,18.8,0.289,2.7,11.2,0.241,2.7,7.6,0.359,3.5,3.9,0.9,0.8,3.1,3.9,3.5,2.1,0.2,1.9,4.8,17,,87,105,95.1,82.737,99.855,37.71,74.72,61.82,74.61,-12.79,17100000.00,3373.16,229182.33,-1336896.92,5529.38,208536.59,Wesley Matthews
242,Luc Mbah a Moute\mbahalu01,Luc Mbah a Moute,PF,30,LAC,7,7,145,3.7,8.5,0.44,0.7,2.7,0.25,3.1,5.8,0.529,1.7,3.4,0.5,1.7,2.7,4.4,1,3.1,1,1.7,1.4,9.8,,94,93,99.8,93.812,92.814,20.71,43.07,40.40,39.97,0.43,2203000.00,664.94,55111.44,5125363.71,1296.97,26865.85,Luc Mbah a Moute
243,James Michael McAdoo\mcadoja01,James Michael McAdoo,PF,24,GSW,3,0,20,4.7,11.8,0.4,0,0,,4.7,11.8,0.4,2.4,4.7,0.5,0,2.4,2.4,2.4,0,2.4,0,0,11.8,,96,114,103.6,99.456,118.104,6.67,14.39,14.31,16.99,-2.68,980431.00,835.50,57693.27,-365390.72,1793.47,11956.48,James Michael McAdoo
244,Patrick McCaw\mccawpa01,Patrick McCaw,SG,21,GSW,2,0,19,5,9.9,0.5,2.5,7.4,0.333,2.5,2.5,1,0,0,,0,0,0,5,5,2.5,0,2.5,12.4,,138,105,103.6,142.968,108.78,9.50,20.50,29.31,22.30,7.01,543471.00,226.09,24366.05,77528.35,697.65,6627.70,Patrick McCaw
245,Sheldon McClellan\mcclesh01,Sheldon McClellan,SG,24,WAS,2,0,6,25,33.3,0.75,8.3,16.6,0.5,16.6,16.6,1,0,0,,0,0,0,0,16.6,0,0,0,58.3,,159,80,96.5,153.435,77.2,3.00,6.03,9.25,4.66,4.60,543471.00,716.19,116721.74,118199.23,2209.23,6627.70,Sheldon McClellan
246,C.J. McCollum\mccolcj01,C.J. McCollum,SG,25,POR,8,8,279,11.3,23.4,0.481,3.6,7.4,0.488,7.6,15.9,0.478,5.5,6.2,0.889,1,5.7,6.8,4.3,1.9,1,3.3,4.5,31.7,,113,109,101.1,114.243,110.199,34.88,73.46,83.92,80.95,2.97,3219579.00,467.88,39773.82,1083836.58,1125.83,39263.16,C.J. McCollum
247,T.J. McConnell\mccontj01,T.J. McConnell,PG,24,PHI,6,0,110,3.6,9.8,0.364,0,2.2,0,3.6,7.6,0.471,0.9,1.3,0.667,0.9,4.4,5.3,12.9,3.1,0,3.6,5.3,8,,92,106,98.6,90.712,104.516,18.33,37.66,34.16,39.36,-5.20,874636.00,312.23,22221.20,-168246.21,581.80,10666.29,T.J. McConnell
248,Chris McCullough\mcculch01,Chris McCullough,PF,21,BRK,2,0,14,3.4,13.5,0.25,0,3.4,0,3.4,10.2,0.333,0,0,,10.2,6.8,16.9,0,0,0,0,0,6.8,,93,112,100.6,93.558,112.672,7.00,14.67,13.73,16.53,-2.80,1191480.00,1058.61,72080.20,-424893.80,2075.75,14530.24,Chris McCullough
249,K.J. McDaniels\mcdankj01,K.J. McDaniels,SF,23,HOU,7,0,122,8.1,14.6,0.556,2,6.1,0.333,6.1,8.5,0.714,1.6,1.6,1,1.2,3.7,4.9,0.8,1.6,2.4,1.6,4.1,19.9,,120,111,96.1,115.32,106.671,17.43,34.89,40.24,37.22,3.02,3333333.00,1010.22,89554.70,1104507.99,2332.40,40650.40,K.J. McDaniels
250,Doug McDermott\mcderdo01,Doug McDermott,SF,25,CHI,6,0,145,9.1,17.1,0.531,2.1,5.2,0.4,7,11.9,0.588,3.8,4.5,0.846,0.3,5.9,6.3,3.1,0.7,0.3,1.4,2.4,24.1,,129,110,96.3,124.227,105.93,24.17,48.48,60.23,51.36,8.87,2483040.00,502.75,48346.27,279899.44,1253.01,30280.98,Doug McDermott
251,JaVale McGee\mcgeeja01,JaVale McGee,C,29,GSW,4,0,18,13.1,26.2,0.5,0,0,,13.1,26.2,0.5,0,2.6,0,0,0,0,2.6,0,2.6,10.5,2.6,26.2,,65,115,103.6,67.34,119.14,4.50,9.71,6.54,11.57,-5.03,1403611.00,2617.15,121299.26,-278988.29,3803.82,17117.21,JaVale McGee
252,Rodney McGruder\mcgruro01,Rodney McGruder,SG,25,MIA,6,0,84,3.6,10.2,0.353,2.4,5.4,0.444,1.2,4.8,0.25,3,4.2,0.714,2.4,3,5.4,1.8,1.2,0.6,0.6,4.8,12.7,,116,106,95.6,110.896,101.336,14.00,27.88,30.92,28.26,2.67,543471.00,214.34,19233.93,203879.61,473.41,6627.70,Rodney McGruder
253,Ben McLemore\mclembe01,Ben McLemore,SG,23,SAC,8,0,155,8.7,19.1,0.456,2,6,0.333,6.7,13.1,0.513,2.3,3.4,0.7,1,3.7,4.7,3.4,1,0.3,2.7,4,21.8,,100,113,94,94,106.22,19.38,37.94,35.67,40.30,-4.64,4008882.00,1370.73,99469.21,-864616.94,2523.29,48888.80,Ben McLemore
254,Jordan McRae\mcraejo01,Jordan McRae,SG,25,CLE,2,0,7,7,28.1,0.25,0,0,,7,28.1,0.25,0,0,,0,0,0,0,0,0,0,7,14,,56,116,96.2,53.872,111.592,3.50,7.01,3.78,7.83,-4.05,874636.00,2822.59,111735.82,-216022.58,3047.51,10666.29,Jordan McRae
255,Salah Mejri\mejrisa01,Salah Mejri,C,30,DAL,5,0,49,10.4,12.5,0.833,0,0,,10.4,12.5,0.833,0,0,,5.2,14.6,19.8,1,1,4.2,3.1,13.6,20.9,,134,96,95.1,127.434,91.296,9.80,19.42,24.74,17.73,7.02,874636.00,431.08,49341.26,124651.61,1088.40,10666.29,Salah Mejri
256,Jordan Mickey\mickejo01,Jordan Mickey,PF,22,BOS,4,0,42,7,11.7,0.6,0,0,,7,11.7,0.6,1.2,3.5,0.333,1.2,4.7,5.8,2.3,0,0,2.3,7,15.1,,101,120,97,97.97,116.4,10.50,21.22,20.79,24.70,-3.91,1223653.00,717.85,49543.37,-312905.46,1421.20,14922.60,Jordan Mickey
257,C.J. Miles\milescj01,C.J. Miles,SF,29,IND,7,0,146,13.5,24.7,0.547,5.9,11.5,0.514,7.6,13.2,0.575,3.3,3.6,0.909,1.6,4.9,6.6,2,2.6,1,1.3,4.9,36.2,,130,111,100.4,130.52,111.444,20.86,43.63,56.94,48.62,8.32,4583450.00,981.64,94273.26,550754.30,2679.93,55895.73,C.J. Miles
258,Mike Miller\millemi01,Mike Miller,SF,36,DEN,2,0,4,0,0,,0,0,,0,0,,0,0,,0,12,12,12,0,0,12,0,0,,41,106,101.4,41.574,107.484,2.00,4.23,1.76,4.54,-2.78,3500000.00,24299.97,770721.56,-1256869.01,21341.46,42682.93,Mike Miller
259,Patrick Mills\millspa02,Patrick Mills,PG,28,SAS,7,3,159,9.3,19.7,0.475,5.5,11.6,0.472,3.9,8.1,0.48,1.9,1.9,1,1,2.3,3.2,6.8,1.6,0,1.9,3.2,26.1,,126,108,93.9,118.314,101.412,22.71,44.43,52.57,45.06,7.51,3578948.00,830.20,79422.33,476533.96,1921.51,43645.71,Patrick Mills
260,Paul Millsap\millspa01,Paul Millsap,PF,31,ATL,7,7,227,9.9,22.9,0.435,1.5,4.7,0.318,8.5,18.2,0.465,5.7,8.3,0.692,2.5,9.1,11.6,5.7,3,0.4,4.2,4.2,27.1,,102,96,99.7,101.694,95.712,32.43,67.36,68.50,64.47,4.03,20072033.00,3573.55,311345.96,4981535.34,7548.31,244780.89,Paul Millsap
261,Nikola Mirotic\mirotni01,Nikola Mirotic,PF,25,CHI,7,0,170,7.2,19.4,0.369,3.6,12.5,0.286,3.6,6.9,0.522,4.8,6,0.8,1.5,9.8,11.3,2.7,0,1.8,3.3,2.4,22.7,,103,107,96.3,99.189,103.041,24.29,48.72,48.33,50.20,-1.88,5782450.00,1459.15,115177.03,-3080985.66,2903.67,70517.68,Nikola Mirotic
262,Greg Monroe\monrogr01,Greg Monroe,C,26,MIL,7,0,152,8.8,19.6,0.45,0,0.3,0,8.8,19.3,0.458,7.9,8.5,0.923,5.9,13.8,19.6,6.9,3.6,1.6,4.6,4.3,25.5,,111,95,98.6,109.446,93.67,21.71,44.60,48.82,41.78,7.04,17100000.00,4271.70,409274.20,2430065.54,9603.66,208536.59,Greg Monroe
263,E'Twaun Moore\mooreet01,E'Twaun Moore,SG,27,NOP,8,8,242,7.8,16.4,0.476,1.6,5,0.32,6.2,11.4,0.544,2.4,3,0.8,0.2,2,2.2,5.2,1.4,0.8,2.4,4,19.6,,103,110,101.5,104.545,111.65,30.25,63.97,66.87,71.42,-4.54,8081363.00,1473.73,113155.51,-1778158.00,3257.96,98553.21,E'Twaun Moore
264,Marcus Morris\morrima03,Marcus Morris,SF,27,DET,7,7,214,10.6,22.5,0.469,2.6,7.5,0.344,8,15,0.531,3.3,4,0.824,2.8,6.1,8.9,2.8,1.6,0.2,2.1,3.5,27,,111,103,95.6,106.116,98.468,30.57,60.89,64.61,59.96,4.66,4625000.00,872.94,77140.82,993188.01,1844.94,56402.44,Marcus Morris
265,Markieff Morris\morrima02,Markieff Morris,PF,27,WAS,6,6,204,7.1,18.6,0.382,1.7,3.9,0.438,5.4,14.7,0.367,4.2,5.4,0.773,1.7,8.1,9.8,2.2,2.2,1.2,2.9,4.2,20.1,,95,106,96.5,91.675,102.29,34.00,68.35,62.66,69.92,-7.26,7400000.00,1440.13,105836.03,-1019874.49,2654.23,90243.90,Markieff Morris
266,Anthony Morrow\morroan01,Anthony Morrow,SG,31,OKC,3,0,25,7.7,19.2,0.4,0,5.8,0,7.7,13.4,0.571,0,0,,0,0,0,1.9,3.8,0,1.9,3.8,15.4,,80,98,103.7,82.96,101.626,8.33,18.00,14.94,18.30,-3.36,3488000.00,2847.98,190640.59,-1037932.10,5104.39,42536.59,Anthony Morrow
267,Timofey Mozgov\mozgoti01,Timofey Mozgov,C,30,LAL,7,7,146,7.8,13.4,0.585,0,0.3,0,7.8,13,0.6,2.6,3.3,0.8,5.9,6.8,12.7,2.6,0.3,1.3,3.6,4.2,18.3,,115,110,101.3,116.495,111.43,20.86,44.02,51.28,49.05,2.23,16000000.00,3805.19,326208.17,7176579.65,9355.16,195121.95,Timofey Mozgov
268,Emmanuel Mudiay\mudiaem01,Emmanuel Mudiay,PG,20,DEN,7,7,231,7.7,20.9,0.366,1.4,4.8,0.304,6.2,16.1,0.385,7.9,9.1,0.864,0.6,7.7,8.3,5.4,2.3,0.4,7.5,4.3,24.6,,87,102,101.4,88.218,103.428,33.00,69.71,61.50,72.10,-10.60,3241800.00,642.84,44961.15,-305735.84,1198.00,39534.15,Emmanuel Mudiay
269,Shabazz Muhammad\muhamsh01,Shabazz Muhammad,SF,24,MIN,6,0,102,8.3,20,0.415,1,2.9,0.333,7.3,17.1,0.429,4.9,4.9,1,4.4,3.4,7.8,1,0.5,0.5,1.5,2,22.5,,112,112,93.5,104.72,104.72,17.00,33.11,34.68,34.68,0.00,3046299.00,1071.30,87846.33,#DIV/0!,2185.29,37149.99,Shabazz Muhammad
270,Dejounte Murray\murrade01,Dejounte Murray,PG,20,SAS,4,0,22,4.7,18.6,0.25,4.7,7,0.667,0,11.6,0,4.7,9.3,0.5,0,4.7,4.7,4.7,0,0,4.7,4.7,18.6,,78,110,93.9,73.242,103.29,5.50,10.76,7.88,11.11,-3.23,1180080.00,1826.21,106185.72,-365013.42,2616.59,14391.22,Dejounte Murray
271,Jamal Murray\murraja01,Jamal Murray,SG,19,DEN,7,2,124,4.2,15.4,0.275,1.9,6.9,0.278,2.3,8.5,0.273,1.2,1.5,0.75,0,4.6,4.6,4.6,0.8,0,2.7,3.1,11.6,,77,108,101.4,78.078,109.512,17.71,37.42,29.22,40.98,-11.76,3210840.00,1340.16,78349.57,-272959.78,2210.45,39156.59,Jamal Murray
272,Mike Muscala\muscami01,Mike Muscala,C,25,ATL,7,0,147,8.8,12.7,0.692,1,3.3,0.3,7.8,9.5,0.828,2.6,3.3,0.8,4.2,5.6,9.8,2.6,1.6,2.3,2,4.2,21.2,,139,99,99.7,138.583,98.703,21.00,43.62,60.45,43.05,17.40,1015696.00,204.91,23591.75,58389.58,589.84,12386.54,Mike Muscala
273,Larry Nance Jr.\nancela02,Larry Nance Jr.,PF,24,LAL,7,0,140,7.5,12.2,0.611,0.3,1.7,0.2,7.1,10.5,0.677,2,3.1,0.667,4.1,6.8,10.9,2.4,3.7,1.4,1.7,2.7,17.3,,128,103,101.3,129.664,104.339,20.00,42.21,54.73,44.04,10.69,1207680.00,269.10,27422.50,112980.69,736.39,14727.80,Larry Nance Jr.
274,Shabazz Napier\napiesh01,Shabazz Napier,PG,25,POR,5,0,31,4.7,9.4,0.5,4.7,9.4,0.5,0,0,,0,3.1,0,0,3.1,3.1,7.8,3.1,0,6.2,10.9,14,,92,109,101.1,93.012,110.199,6.20,13.06,12.15,14.39,-2.24,1350120.00,1355.56,93819.50,-601548.55,2655.63,16464.88,Shabazz Napier
275,Maurice Ndour\ndourma01,Maurice Ndour,PF,24,NYK,3,0,31,4.8,8.1,0.6,0,0,,4.8,8.1,0.6,1.6,3.2,0.5,1.6,6.5,8.1,0,3.2,1.6,0,11.3,11.3,,127,110,98.4,124.968,108.24,10.33,21.18,26.47,22.93,3.54,543471.00,250.36,23702.51,153369.17,641.39,6627.70,Maurice Ndour
276,Jameer Nelson\nelsoja01,Jameer Nelson,PG,34,DEN,7,0,172,6.4,14.5,0.442,3.1,6.9,0.44,3.3,7.5,0.444,1.7,1.7,1,0.6,4.2,4.7,7.8,1.9,0,4.4,5.6,17.5,,104,105,101.4,105.456,106.47,24.57,51.91,54.74,55.27,-0.53,4540525.00,1011.57,82158.35,-8626626.43,2253.52,55372.26,Jameer Nelson
277,Raul Neto\netora01,Raul Neto,PG,24,UTA,3,0,7,0,7.5,0,0,0,,0,7.5,0,0,0,,0,7.5,7.5,15,0,0,7.5,7.5,0,,49,108,90.8,44.492,98.064,2.33,4.41,1.96,4.33,-2.36,937800.00,5823.62,216660.24,-396598.41,4901.39,11436.59,Raul Neto
278,Georges Niang\niangge01,Georges Niang,PF,23,IND,5,0,31,3.1,13.9,0.222,0,4.6,0,3.1,9.3,0.333,0,0,,3.1,7.7,10.8,3.1,0,0,4.6,1.5,6.2,,53,117,100.4,53.212,117.468,6.20,12.97,6.90,15.23,-8.33,650000.00,1148.70,42668.72,-78003.75,1278.52,7926.83,Georges Niang
